c2d10d,127.0.0.1,GET,http://127.0.0.1:8000/,1775330062,,404,request
482823,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775330065,,200,request
9918df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775330068,c3f4cf,404,request
c3f4cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775330068,,404,request
73d36f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775330072,,200,request
a8219f,127.0.0.1,GET,http://127.0.0.1:8000/,1775375623,,404,request
985d27,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775375635,a765a2,500,request
a765a2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775375635,,500,request
db130b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775375647,8d32b6,500,request
8d32b6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775375648,,500,request
9d784f,127.0.0.1,GET,http://127.0.0.1:8000/,1775375772,,404,request
afc4ae,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775375781,,200,request
5fddfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775375784,a5ae40,404,request
a5ae40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775375784,,404,request
a82858,127.0.0.1,GET,http://127.0.0.1:8000/,1775376086,,404,request
f3b265,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775376093,42b187,500,request
42b187,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775376093,,500,request
fec24f,127.0.0.1,GET,http://127.0.0.1:8000/,1775376188,,404,request
a36515,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775376188,a460b1,500,request
a460b1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775376188,,500,request
dea3c8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775376276,,200,request
6df8f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1775376280,,200,request
a71970,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775376479,,200,request
bc27f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1775376566,,200,request
